ID,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60
36864,420.30225,1021.2309,420.2628,1021.9155,420.24756,1022.6105,420.21146,1023.2528,420.15698,1023.89557,420.12625,1024.513,420.09402,1025.1627,420.07556,1025.7333,420.05292,1026.3578,420.02902,1026.8993,420.04916,1027.5253,419.99142,1028.0895,419.98633,1028.6819,419.96945,1029.2267,419.94107,1029.7983,419.90503,1030.3547,419.85223,1030.8932,419.82758,1031.3629,419.79285,1031.872,419.75266,1032.3611,419.71234,1032.85,419.6997,1033.35,419.659,1033.8217,419.6286,1034.2671,419.6086,1034.7618,419.59006,1035.2247,419.54337,1035.6372,419.5472,1036.0776,419.45453,1036.4595,419.42807,1036.858
36866,1780.0139,394.73218,1781.0652,395.7004,1782.1096,396.65286,1783.096,397.5785,1784.1494,398.51294,1785.1738,399.42706,1786.198,400.39792,1787.1799,401.30365,1788.2224,402.23297,1789.2008,403.12296,1790.2272,404.05692,1791.191,404.96625,1792.2163,405.88663,1793.2153,406.7826,1794.1835,407.68216,1795.1108,408.55005,1796.0907,409.4329,1797.001,410.2621,1797.9156,411.1136,1798.8422,411.96912,1799.7891,412.8072,1800.7178,413.6726,1801.5773,414.48315,1802.4497,415.27316,1803.3582,416.1022,1804.2664,416.92563,1805.1274,417.70404,1806.011,418.495,1806.84,419.25793,1807.8115,420.1015
36871,2180.3372,722.36084,2180.9219,722.91864,2181.5198,723.4814,2182.0073,723.9912,2182.607,724.54517,2183.1846,725.0822,2183.7383,725.6257,2184.234,726.0994,2184.8247,726.6489,2185.3816,727.1506,2185.946,727.6518,2186.4111,728.1195,2186.9614,728.61847,2187.5325,729.1246,2188.0671,729.6142,2188.5115,730.0279,2189.0225,730.50543,2189.5652,730.9627,2190.041,731.38837,2190.5312,731.8302,2191.0242,732.25653,2191.5796,732.7636,2192.018,733.1668,2192.461,733.53625,2192.9475,733.9813,2193.4858,734.4536,2193.928,734.8179,2194.3914,735.20795,2194.7717,735.5587,2195.4062,736.14044
36890,1785.5107,403.90994,1785.3453,404.32452,1785.1758,404.77325,1784.9896,405.17307,1784.7743,405.59988,1784.5774,406.02292,1784.3486,406.47256,1784.126,406.88672,1783.8854,407.3297,1783.6469,407.7373,1783.395,408.1975,1783.1152,408.6355,1782.8477,409.11105,1782.5721,409.5667,1782.2938,410.02295,1782.0107,410.478,1781.7045,410.93866,1781.4408,411.34967,1781.1608,411.7772,1780.913,412.21127,1780.6321,412.64407,1780.3699,413.11557,1780.1283,413.5464,1779.8727,413.94424,1779.6412,414.4052,1779.4143,414.86136,1779.179,415.25607,1778.9824,415.69867,1778.7349,416.0473,1778.5769,416.52048
3690,646.6551,1148.3214,647.1636,1148.3389,647.6548,1148.3651,648.11945,1148.3682,648.62573,1148.3813,649.1023,1148.3671,649.596,1148.3964,650.08673,1148.403,650.59406,1148.4232,651.0941,1148.424,651.6366,1148.4459,652.118,1148.4548,652.6372,1148.4545,653.18384,1148.4987,653.7188,1148.5306,654.1992,1148.5116,654.72235,1148.5197,655.2393,1148.5198,655.7578,1148.5251,656.2786,1148.5469,656.81683,1148.5315,657.35406,1148.5616,657.86975,1148.5651,658.40704,1148.5781,658.93695,1148.6007,659.4671,1148.6324,659.9947,1148.6122,660.5286,1148.6385,660.9987,1148.633,661.49615,1148.6558
36926,571.57904,1146.0359,570.76776,1145.9753,569.9587,1145.9108,569.21387,1145.8739,568.4229,1145.8395,567.6477,1145.8176,566.8556,1145.739,566.12305,1145.7098,565.353,1145.6628,564.59204,1145.6244,563.7853,1145.5507,563.0708,1145.5062,562.28534,1145.4569,561.4971,1145.3802,560.74146,1145.316,560.0232,1145.273,559.28174,1145.2393,558.53485,1145.2113,557.7934,1145.1678,557.06274,1145.1268,556.3163,1145.0947,555.5482,1145.012,554.83966,1144.978,554.11865,1144.9437,553.3896,1144.8932,552.6091,1144.8264,551.895,1144.8114,551.15546,1144.7675,550.4569,1144.7682,549.6099,1144.721
36941,218.46465,1525.2343,219.03722,1525.0721,219.59198,1524.9403,220.09937,1524.7931,220.63445,1524.6473,221.13852,1524.5228,221.62852,1524.409,222.10735,1524.302,222.59749,1524.1831,223.08246,1524.106,223.56465,1524.0278,224.01418,1523.9645,224.45251,1523.8827,224.9424,1523.8513,225.38483,1523.828,225.79198,1523.763,226.22499,1523.7291,226.64711,1523.7141,227.04988,1523.6973,227.44942,1523.7147,227.86281,1523.7218,228.26352,1523.7483,228.64221,1523.77,229.0266,1523.8116,229.41103,1523.8625,229.81792,1523.926,230.19193,1523.9421,230.58525,1524.0132,230.9548,1524.06,231.40634,1524.1967
36950,1762.8646,380.24573,1763.6871,380.96997,1764.4788,381.67673,1765.2485,382.38715,1766.0944,383.1052,1766.9052,383.82666,1767.689,384.55234,1768.4432,385.25034,1769.308,385.98477,1770.1045,386.68027,1770.927,387.39868,1771.6909,388.11285,1772.5502,388.85898,1773.375,389.58322,1774.194,390.32037,1774.9637,391.02124,1775.8014,391.76624,1776.5836,392.45844,1777.3792,393.16602,1778.1934,393.903,1779.0349,394.64185,1779.871,395.40405,1780.6292,396.09927,1781.4249,396.81476,1782.2861,397.58658,1783.1097,398.3335,1783.91,399.04156,1784.7507,399.7948,1785.5549,400.5393,1786.5057,401.33215
36973,419.7141,1162.1588,419.66937,1162.8606,419.6604,1163.5962,419.62793,1164.2776,419.5711,1164.9858,419.54208,1165.6664,419.5156,1166.3947,419.50357,1167.0482,419.47897,1167.7651,419.45612,1168.4135,419.46735,1169.1407,419.42703,1169.8322,419.41824,1170.5592,419.40585,1171.2402,419.38342,1171.9415,419.35883,1172.6531,419.3094,1173.358,419.29184,1173.9868,419.26904,1174.6698,419.23697,1175.3271,419.21045,1175.9973,419.20764,1176.6635,419.18048,1177.3265,419.172,1177.9656,419.16693,1178.6631,419.16837,1179.3104,419.13748,1179.9379,419.16232,1180.5677,419.10654,1181.1229,419.1254,1181.6233
36980,1694.0785,315.78802,1694.919,316.58405,1695.757,317.3781,1696.567,318.16202,1697.4247,318.93973,1698.2714,319.72217,1699.1263,320.56198,1699.958,321.35355,1700.8494,322.1698,1701.6945,322.95602,1702.593,323.79257,1703.4551,324.6262,1704.3646,325.45578,1705.2714,326.28543,1706.1576,327.12793,1707.0272,327.96085,1707.9257,328.80014,1708.7932,329.60556,1709.6918,330.44647,1710.6042,331.298,1711.5354,332.12958,1712.4644,332.99646,1713.3466,333.8295,1714.2582,334.66666,1715.1984,335.5322,1716.1348,336.3968,1717.0668,337.22925,1718.0336,338.0953,1718.9648,338.9558,1719.8911,339.7759
36982,740.64294,1525.8811,740.6074,1526.7594,740.5914,1527.6656,740.5561,1528.5358,740.4899,1529.4388,740.46216,1530.3246,740.42737,1531.2467,740.41235,1532.1195,740.3776,1533.06,740.3517,1533.924,740.35657,1534.8711,740.299,1535.797,740.2775,1536.7766,740.2553,1537.703,740.2281,1538.661,740.1924,1539.6317,740.13837,1540.605,740.10986,1541.491,740.07104,1542.4536,740.01764,1543.4039,739.9648,1544.3823,739.9539,1545.3231,739.9148,1546.289,739.8841,1547.2292,739.859,1548.2202,739.8536,1549.1403,739.80304,1550.0682,739.8129,1550.9697,739.72437,1551.7812,739.7229,1552.3364
37008,2128.0664,674.29846,2129.2002,675.31256,2130.3267,676.3204,2131.4026,677.3164,2132.5469,678.3125,2133.686,679.318,2134.8152,680.3703,2135.9104,681.3761,2137.0886,682.4183,2138.2207,683.4189,2139.3774,684.4607,2140.4785,685.4865,2141.668,686.53876,2142.8474,687.5909,2143.9934,688.6551,2145.0955,689.68335,2146.2556,690.7285,2147.3914,691.7538,2148.5457,692.7952,2149.6885,693.8348,2150.8552,694.86584,2152.0422,695.9475,2153.1687,696.981,2154.3027,698.0019,2155.4841,699.07776,2156.6716,700.1571,2157.8186,701.1776,2158.9856,702.24164,2160.088,703.2844,2161.2915,704.3517
3701,1763.1896,388.0317,1762.5542,387.47827,1761.9497,386.95844,1761.3292,386.4156,1760.6642,385.86783,1760.0112,385.3148,1759.3871,384.7531,1758.7738,384.2018,1758.0707,383.6225,1757.435,383.06448,1756.7563,382.4872,1756.1135,381.89517,1755.3862,381.28186,1754.7256,380.70383,1754.0625,380.10226,1753.4012,379.5021,1752.6974,378.88483,1752.0686,378.3246,1751.3842,377.7116,1750.6877,377.08887,1749.9595,376.44305,1749.2852,375.81335,1748.6421,375.21182,1747.9507,374.58957,1747.2137,373.92075,1746.5271,373.29874,1745.8323,372.67496,1745.0765,371.99615,1744.3468,371.31906,1743.623,370.70276
37012,729.98584,1403.2924,730.0187,1402.7991,730.0269,1402.2434,730.05194,1401.7445,730.10236,1401.1791,730.1417,1400.6222,730.154,1399.9985,730.173,1399.4402,730.18445,1398.7921,730.21924,1398.1462,730.2142,1397.435,730.24365,1396.7437,730.24634,1395.9814,730.25354,1395.2467,730.2822,1394.479,730.2865,1393.6931,730.30914,1392.9026,730.31714,1392.1249,730.3153,1391.3127,730.3282,1390.5128,730.32745,1389.669,730.32513,1388.799,730.3373,1387.9601,730.33136,1387.1139,730.30853,1386.1644,730.29694,1385.2458,730.3111,1384.3928,730.26355,1383.4374,730.3016,1382.476,730.3241,1381.375
37018,734.57623,1375.5693,734.44965,1375.1711,734.31854,1374.7568,734.23456,1374.3785,734.15735,1373.998,734.05585,1373.6117,733.9687,1373.214,733.89905,1372.8811,733.8326,1372.5211,733.77356,1372.1562,733.68164,1371.7603,733.6605,1371.4365,733.5933,1371.0499,733.5438,1370.6921,733.49915,1370.3315,733.4434,1369.9874,733.43085,1369.6622,733.37964,1369.3406,733.36115,1369.0161,733.3401,1368.7079,733.3172,1368.3636,733.2792,1367.9956,733.2745,1367.7047,733.2495,1367.4203,733.2103,1367.0514,733.1645,1366.7131,733.1652,1366.438,733.12195,1366.0966,733.174,1365.8102,733.09607,1365.3611
37021,1784.0988,398.84836,1784.9814,399.664,1785.8513,400.46118,1786.7273,401.27322,1787.6626,402.0687,1788.5479,402.85745,1789.4415,403.7037,1790.3383,404.5298,1791.2843,405.35617,1792.1532,406.1508,1793.0956,406.98978,1794.0289,407.8531,1795.0033,408.71628,1795.9233,409.5343,1796.8628,410.3954,1797.7849,411.25418,1798.7306,412.11157,1799.5902,412.9021,1800.5414,413.7636,1801.4901,414.63037,1802.4655,415.48987,1803.3676,416.31702,1804.2766,417.1692,1805.2334,418.0335,1806.1968,418.89966,1807.0791,419.70148,1808.0197,420.538,1809.0139,421.41663,1809.9003,422.23373,1810.4724,422.71973
37025,1937.6011,534.50586,1936.8613,533.8275,1936.1072,533.1351,1935.4718,532.4911,1934.6946,531.7737,1933.9558,531.0805,1933.245,530.39624,1932.5951,529.7841,1931.8198,529.0848,1931.1172,528.4386,1930.3872,527.7888,1929.7711,527.19293,1929.0217,526.51544,1928.2938,525.8708,1927.5586,525.21826,1926.9324,524.6573,1926.2219,524.0019,1925.5078,523.3797,1924.8458,522.8095,1924.1697,522.2081,1923.4756,521.60583,1922.7347,520.9396,1922.1205,520.39166,1921.4905,519.8591,1920.8086,519.2373,1920.0767,518.5959,1919.4501,518.0667,1918.7917,517.47,1918.1951,516.9212,1917.3726,516.1777
37038,1746.7424,454.15146,1746.2877,454.65128,1745.8289,455.18814,1745.3708,455.68796,1744.877,456.2353,1744.3966,456.7543,1743.94,457.2853,1743.4563,457.80127,1742.963,458.34268,1742.4777,458.84955,1741.9856,459.4094,1741.4739,459.9391,1740.9396,460.50546,1740.4078,461.0363,1739.9004,461.57327,1739.3763,462.12518,1738.804,462.6974,1738.2643,463.20193,1737.7223,463.7561,1737.1765,464.31845,1736.6042,464.86905,1736.0588,465.4158,1735.5172,465.94455,1734.9382,466.44662,1734.3812,467.03946,1733.8505,467.5814,1733.2727,468.1183,1732.778,468.6544,1732.203,469.17395,1731.6036,469.73325
37043,579.90515,1377.185,579.92114,1376.6298,579.915,1376.074,579.9369,1375.5492,579.9363,1374.9846,579.93604,1374.4852,579.9433,1373.9589,579.9517,1373.5106,579.939,1372.9729,579.94885,1372.5198,579.91956,1372.0148,579.9486,1371.569,579.90845,1371.0712,579.899,1370.6482,579.8918,1370.1926,579.8963,1369.7563,579.8895,1369.3123,579.8837,1368.9612,579.87933,1368.5728,579.8796,1368.2325,579.87726,1367.8381,579.875,1367.4694,579.87177,1367.1257,579.8512,1366.821,579.8171,1366.4258,579.80817,1366.1152,579.812,1365.8235,579.7689,1365.4926,579.7946,1365.206,579.7827,1364.912
37070,184.48116,1023.7127,185.52608,1023.76996,186.55046,1023.83887,187.5053,1023.8847,188.50851,1023.90936,189.49326,1023.9407,190.47229,1024.0153,191.38895,1024.0603,192.33354,1024.1101,193.26631,1024.1537,194.22133,1024.2327,195.07344,1024.2875,196.01088,1024.3452,196.94016,1024.433,197.82417,1024.5146,198.65204,1024.5619,199.50006,1024.6178,200.35472,1024.6625,201.18898,1024.7108,202.0034,1024.7765,202.83275,1024.8256,203.65819,1024.9232,204.42583,1024.9779,205.19122,1025.019,205.97037,1025.1017,206.79042,1025.1871,207.5245,1025.2173,208.2925,1025.2896,209.01271,1025.3308,209.91965,1025.4358
37073,2155.9546,701.5696,2156.6582,702.22565,2157.3953,702.9101,2158.0017,703.5289,2158.7222,704.18744,2159.4414,704.8678,2160.1318,705.54315,2160.7563,706.14545,2161.48,706.811,2162.1736,707.4447,2162.8887,708.1044,2163.4736,708.6912,2164.1582,709.33057,2164.8818,709.99243,2165.5596,710.63885,2166.141,711.19806,2166.7969,711.83386,2167.4883,712.4686,2168.1116,713.0461,2168.7666,713.66125,2169.408,714.2388,2170.1372,714.9341,2170.7317,715.5052,2171.32,716.043,2171.953,716.67334,2172.6858,717.37286,2173.2827,717.9254,2173.898,718.5206,2174.4133,719.0567,2175.251,719.9168
3708,2141.0234,685.52014,2141.8442,686.28357,2142.664,687.03723,2143.444,687.7735,2144.2683,688.50665,2145.093,689.24207,2145.9128,690.02185,2146.6943,690.7488,2147.5442,691.5027,2148.355,692.2271,2149.2092,693.0003,2150.006,693.75433,2150.862,694.5145,2151.712,695.272,2152.5388,696.0406,2153.3357,696.7863,2154.1675,697.5469,2154.9749,698.27167,2155.7937,699.02155,2156.6277,699.7877,2157.4775,700.54236,2158.331,701.33514,2159.1155,702.0747,2159.9268,702.8129,2160.7776,703.58746,2161.6348,704.3757,2162.4602,705.1158,2163.3203,705.8887,2164.1365,706.65906,2165.0574,707.4609
3709,1747.2767,447.8639,1747.0663,448.16296,1746.8506,448.49588,1746.6276,448.78665,1746.3745,449.1242,1746.1456,449.41675,1745.9377,449.75937,1745.677,450.068,1745.4336,450.4119,1745.1948,450.7302,1744.9498,451.10522,1744.6685,451.43484,1744.391,451.80884,1744.1099,452.15747,1743.8431,452.53085,1743.5615,452.8987,1743.227,453.28293,1742.955,453.59744,1742.6653,453.9461,1742.3844,454.28986,1742.0452,454.6481,1741.7487,455.00485,1741.452,455.3447,1741.1434,455.65964,1740.8182,456.02713,1740.5491,456.356,1740.2164,456.66452,1739.9685,456.97464,1739.6143,457.26645,1739.314,457.59488
37123,699.3856,936.78253,699.41754,935.7809,699.42255,934.75085,699.45233,933.79144,699.5066,932.8215,699.5265,931.8566,699.5598,930.8581,699.5737,929.9469,699.6,928.9915,699.6267,928.0707,699.61115,927.0751,699.6699,926.1407,699.6826,925.1671,699.7079,924.2271,699.7394,923.266,699.76587,922.3031,699.8226,921.3711,699.8586,920.49164,699.89746,919.55725,699.9493,918.64557,699.9948,917.7221,700.01715,916.77545,700.0707,915.8588,700.1096,914.9753,700.1499,914.0189,700.17303,913.0846,700.22595,912.2045,700.24725,911.2752,700.3625,910.37885,700.3951,909.33234
37125,2134.4067,680.5098,2135.466,681.4146,2136.5122,682.30597,2137.531,683.19965,2138.6182,684.08215,2139.6833,684.9726,2140.738,685.9065,2141.7642,686.8047,2142.8752,687.7321,2143.9336,688.62573,2145.0183,689.5495,2146.0679,690.4837,2147.1934,691.4291,2148.2935,692.36475,2149.3699,693.30994,2150.41,694.2411,2151.5107,695.1822,2152.5542,696.08234,2153.638,697.0183,2154.7166,697.95264,2155.83,698.88934,2156.941,699.84894,2157.995,700.7764,2159.069,701.7028,2160.2012,702.677,2161.2969,703.6223,2162.394,704.54755,2163.5068,705.50006,2164.556,706.4323,2165.685,707.3664
37127,577.1489,1526.4214,577.6631,1525.9491,578.14954,1525.4398,578.64685,1524.9675,579.14264,1524.4396,579.6169,1523.9384,580.0846,1523.4304,580.5354,1522.9355,580.97943,1522.383,581.42004,1521.8916,581.83777,1521.335,582.264,1520.8309,582.6678,1520.2467,583.0699,1519.7318,583.4513,1519.1998,583.8239,1518.641,584.18365,1518.0822,584.53516,1517.565,584.8674,1517.01,585.1893,1516.4889,585.505,1515.9348,585.7983,1515.388,586.0736,1514.8746,586.3698,1514.3693,586.62946,1513.8041,586.88446,1513.2676,587.1539,1512.7501,587.36475,1512.2224,587.59576,1511.7832,587.7674,1511.3108
3714,739.04944,1230.8999,739.11066,1231.9275,739.18823,1232.9719,739.2362,1233.9388,739.2743,1234.9515,739.3342,1235.9341,739.38916,1236.9445,739.4509,1237.8859,739.519,1238.8824,739.58264,1239.823,739.6716,1240.8267,739.6924,1241.7596,739.7548,1242.7477,739.8194,1243.6984,739.86334,1244.669,739.89246,1245.604,739.92236,1246.5555,739.96875,1247.4359,739.9986,1248.3508,740.02203,1249.2406,740.03735,1250.1296,740.09656,1251.0491,740.11584,1251.9487,740.1363,1252.7834,740.16547,1253.7019,740.2036,1254.5862,740.2134,1255.4187,740.2699,1256.282,740.22363,1257.0999,740.2688,1258.101
37172,1668.4468,405.53482,1667.9806,405.11444,1667.5374,404.71936,1667.1522,404.34995,1666.7205,403.96133,1666.3029,403.59286,1665.9106,403.20862,1665.5571,402.88153,1665.1611,402.51062,1664.7899,402.15836,1664.4036,401.8115,1664.0972,401.50375,1663.7246,401.17358,1663.3845,400.86392,1663.0527,400.5614,1662.7601,400.28625,1662.4548,400.01453,1662.1534,399.77313,1661.8782,399.52087,1661.6079,399.27335,1661.3254,399.0359,1661.068,398.77557,1660.8503,398.57574,1660.627,398.3926,1660.3823,398.1554,1660.1483,397.95166,1659.9521,397.8112,1659.7142,397.62726,1659.5471,397.4601,1659.3241,397.251
37173,2098.621,652.9148,2099.5247,653.68335,2100.4036,654.43616,2101.259,655.1923,2102.1917,655.95514,2103.0903,656.71924,2103.958,657.49005,2104.7942,658.23285,2105.7432,659.0121,2106.622,659.7568,2107.5244,660.52026,2108.3691,661.28076,2109.3152,662.07367,2110.2183,662.84235,2111.1152,663.6237,2111.9612,664.37427,2112.8748,665.15906,2113.7278,665.89087,2114.6016,666.63776,2115.4875,667.40875,2116.4055,668.18756,2117.316,668.9827,2118.1465,669.71826,2119.014,670.47003,2119.95,671.2765,2120.8418,672.0528,2121.7139,672.79755,2122.6143,673.5771,2123.4702,674.34564,2124.4863,675.1662
37181,740.0504,1171.27,740.1004,1171.977,740.167,1172.6962,740.2065,1173.3607,740.2156,1174.0271,740.25446,1174.6895,740.30615,1175.3859,740.353,1176.0122,740.39166,1176.6858,740.4392,1177.3203,740.5101,1178.024,740.5195,1178.6677,740.5576,1179.3552,740.59894,1180.0072,740.623,1180.6833,740.64545,1181.3481,740.6323,1182.0065,740.6565,1182.6101,740.668,1183.2448,740.67896,1183.8613,740.6707,1184.4832,740.7049,1185.1418,740.69806,1185.7734,740.7078,1186.3663,740.7201,1187.0198,740.74,1187.6627,740.7276,1188.2517,740.7597,1188.8892,740.6984,1189.4845,740.7256,1190.2075
37206,2110.5818,776.36304,2109.8994,775.7282,2109.2236,775.1012,2108.5903,774.4889,2107.9001,773.86847,2107.2073,773.24164,2106.5198,772.579,2105.875,771.97076,2105.138,771.31757,2104.4502,770.6883,2103.7212,770.02075,2103.0454,769.3699,2102.2983,768.70044,2101.5566,768.03204,2100.8354,767.355,2100.1443,766.7006,2099.4053,766.0282,2098.672,765.37274,2097.9395,764.69135,2097.194,764.00507,2096.423,763.31665,2095.649,762.58563,2094.933,761.92377,2094.1892,761.2482,2093.4048,760.5194,2092.6023,759.7859,2091.837,759.09845,2091.0327,758.3693,2090.2588,757.6497,2089.3809,756.88837
37223,253.54337,1068.4979,253.5979,1067.3975,253.61884,1066.2715,253.66428,1065.2168,253.7311,1064.1283,253.77068,1063.0695,253.81392,1061.9727,253.84285,1060.9565,253.88153,1059.8878,253.92378,1058.8762,253.91862,1057.7986,253.98273,1056.7665,254.00043,1055.6991,254.03241,1054.6835,254.06842,1053.6525,254.10118,1052.6139,254.15764,1051.6001,254.19418,1050.6586,254.23503,1049.6554,254.29196,1048.693,254.33568,1047.713,254.36205,1046.7285,254.41373,1045.7682,254.45279,1044.8512,254.49287,1043.8553,254.51733,1042.9081,254.56532,1042.0055,254.58133,1041.0834,254.68658,1040.2312,254.7145,1039.3096
37230,1786.6938,409.0646,1786.3235,408.93753,1785.9423,408.82108,1785.6017,408.72232,1785.187,408.60098,1784.8156,408.50687,1784.4407,408.4239,1784.0576,408.36618,1783.6245,408.30908,1783.2534,408.27054,1782.832,408.25073,1782.4508,408.24414,1782.0178,408.23602,1781.5988,408.2432,1781.1785,408.2462,1780.7874,408.30933,1780.3419,408.3621,1779.9629,408.39075,1779.5599,408.44232,1779.1686,408.50467,1778.7555,408.5854,1778.3511,408.6593,1777.9636,408.76535,1777.5966,408.84167,1777.204,408.92712,1776.8225,408.99533,1776.462,409.1223,1776.0793,409.15186,1775.6925,409.18945,1775.3156,409.29077
37237,768.3942,1143.4023,769.04333,1143.416,769.6555,1143.4355,770.1924,1143.4335,770.80414,1143.4282,771.37415,1143.4268,771.9295,1143.4633,772.458,1143.4806,773.0173,1143.5067,773.56726,1143.5187,774.1276,1143.5476,774.61566,1143.5685,775.1428,1143.5784,775.7091,1143.6454,776.2318,1143.6816,776.6809,1143.6781,777.19806,1143.6991,777.7217,1143.7227,778.2054,1143.7363,778.6964,1143.7759,779.2096,1143.7853,779.75397,1143.8489,780.2437,1143.8699,780.75653,1143.8993,781.275,1143.9337,781.8388,1144.0013,782.34265,1143.9879,782.8753,1144.0258,783.4049,1144.009,784.0895,1144.0691
37246,1886.7833,491.2252,1885.9475,490.4634,1885.1385,489.7519,1884.317,489.01376,1883.447,488.27792,1882.6418,487.56613,1881.8234,486.8187,1881.0205,486.09,1880.167,485.3618,1879.3944,484.65857,1878.5588,483.93475,1877.7357,483.2052,1876.8591,482.44583,1876.0969,481.77396,1875.2814,481.03918,1874.4867,480.31607,1873.663,479.59482,1872.9647,478.97998,1872.1779,478.26834,1871.3903,477.57352,1870.5854,476.85715,1869.9045,476.22714,1869.1982,475.5669,1868.4454,474.88498,1867.6995,474.20438,1867.0848,473.6409,1866.3815,472.99255,1865.6553,472.34448,1865.0806,471.7959,1864.9181,471.65012
37251,2052.278,626.0797,2051.3665,625.31964,2050.4744,624.57324,2049.6191,623.8379,2048.6704,623.0748,2047.7681,622.32416,2046.8938,621.5678,2046.064,620.84735,2045.1165,620.0824,2044.2427,619.3519,2043.3472,618.6156,2042.5084,617.8884,2041.5668,617.1163,2040.684,616.38324,2039.8011,615.63885,2038.9752,614.9261,2038.0653,614.17694,2037.2399,613.49207,2036.3934,612.7805,2035.5414,612.07196,2034.6505,611.3405,2033.7786,610.5996,2032.9824,609.92224,2032.1584,609.2273,2031.2731,608.47437,2030.4305,607.76996,2029.6012,607.0857,2028.7595,606.3758,2027.9578,605.6917,2026.9944,604.9409
