ID,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60
4510,1887.7119,491.92783,1886.7983,491.07266,1885.9642,490.28156,1885.1101,489.4692,1884.2192,488.65942,1883.3263,487.87344,1882.4869,487.06497,1881.6064,486.24457,1880.7483,485.49173,1879.8513,484.6713,1878.9896,483.86673,1878.1128,483.12668,1877.1826,482.28027,1876.3425,481.5268,1875.4075,480.72202,1874.5455,479.9805,1873.6895,479.19235,1872.8003,478.41406,1871.9181,477.63687,1871.0565,476.86362,1870.163,476.08224,1869.2549,475.31104,1868.3881,474.5624,1867.5059,473.7695,1866.5897,472.9783,1865.7081,472.1879,1864.8729,471.49106,1864.0055,470.7317,1863.2142,470.00598,1862.4305,469.26093
4515,582.203,1408.1384,582.202,1407.644,582.18475,1407.1608,582.18616,1406.6633,582.2033,1406.1399,582.22656,1405.6062,582.24677,1405.0818,582.2912,1404.519,582.2896,1404.0164,582.3124,1403.4738,582.3521,1402.9418,582.38385,1402.4089,582.4147,1401.8583,582.4703,1401.3505,582.51855,1400.8441,582.55743,1400.4077,582.63055,1399.8887,582.6904,1399.4059,582.74335,1398.9111,582.8052,1398.3927,582.84296,1397.935,582.9019,1397.4607,582.9492,1396.9696,583.00256,1396.4685,583.0634,1396.0083,583.1215,1395.5363,583.1884,1395.0607,583.2381,1394.6221,583.29834,1394.1481,583.3934,1393.6398
4523,1988.2822,573.1241,1987.3135,572.3948,1986.4078,571.69415,1985.5021,570.9577,1984.5778,570.2678,1983.6385,569.5638,1982.7338,568.84607,1981.8033,568.11487,1980.8967,567.4384,1979.9786,566.7224,1979.0681,566.0164,1978.1559,565.3488,1977.2128,564.6075,1976.3336,563.949,1975.3795,563.2561,1974.5002,562.5848,1973.6321,561.8896,1972.7178,561.2091,1971.7897,560.52954,1970.8936,559.85315,1969.9923,559.19226,1969.0505,558.50305,1968.1514,557.8762,1967.2737,557.18567,1966.3727,556.5082,1965.4514,555.83136,1964.6162,555.22485,1963.7252,554.5831,1962.9086,553.94116,1962.1047,553.2887
4528,1754.2484,380.85013,1753.472,380.11096,1752.7802,379.42984,1752.0647,378.74387,1751.3275,378.0412,1750.5605,377.36148,1749.8295,376.6466,1749.0686,375.95157,1748.3447,375.30127,1747.5685,374.59644,1746.8232,373.93466,1746.0615,373.27786,1745.285,372.5906,1744.525,371.96143,1743.7051,371.288,1742.9565,370.64346,1742.1802,370.00076,1741.385,369.3312,1740.5935,368.6923,1739.8,368.05148,1739.0095,367.40527,1738.1818,366.747,1737.3928,366.13995,1736.5967,365.4952,1735.7754,364.83902,1734.962,364.18613,1734.1893,363.60962,1733.3795,362.98257,1732.6166,362.3563,1731.8673,361.7114
4535,1989.5393,578.8026,1988.6699,578.11884,1987.9098,577.4963,1987.0758,576.9186,1986.2288,576.3021,1985.4042,575.73413,1984.6082,575.1361,1983.8055,574.5973,1983.022,574.07043,1982.2144,573.50287,1981.4349,572.99255,1980.6826,572.5024,1979.8928,571.9939,1979.1573,571.53827,1978.3619,571.0427,1977.6155,570.5995,1976.8644,570.1243,1976.0934,569.6808,1975.3901,569.26154,1974.6311,568.8527,1973.8992,568.4533,1973.1248,568.03656,1972.412,567.6731,1971.6876,567.281,1970.9835,566.90155,1970.2827,566.55835,1969.6149,566.24756,1968.9033,565.87976,1968.2971,565.597,1967.6821,565.27734
455,1781.5326,398.28918,1781.7144,398.57745,1781.8479,398.8451,1782.0288,399.1389,1782.1896,399.459,1782.314,399.75986,1782.4158,400.07925,1782.5162,400.40125,1782.6395,400.7463,1782.7295,401.1122,1782.7983,401.44955,1782.8652,401.8091,1782.9193,402.1853,1782.9587,402.55423,1782.9869,402.92337,1783.0044,403.24384,1783.0116,403.61914,1782.9979,403.9813,1782.9924,404.34488,1782.9856,404.72357,1782.9722,405.05673,1782.9528,405.42673,1782.911,405.7913,1782.874,406.1583,1782.8208,406.5051,1782.7555,406.85577,1782.6632,407.21695,1782.6052,407.57043,1782.5255,407.91327,1782.4314,408.29852
4556,2163.558,792.90405,2162.99,793.6462,2162.4673,794.3478,2161.8972,795.0819,2161.3188,795.8043,2160.7227,796.5456,2160.198,797.26746,2159.6438,797.9978,2159.081,798.6902,2158.564,799.3638,2158.0215,800.07324,2157.4817,800.7556,2156.918,801.45416,2156.414,802.1568,2155.8687,802.80566,2155.3467,803.401,2154.808,804.0701,2154.3193,804.6907,2153.8142,805.31287,2153.2964,805.8881,2152.8435,806.4913,2152.325,807.0846,2151.8489,807.6664,2151.3877,808.23663,2150.8909,808.808,2150.4705,809.3981,2150.017,809.97876,2149.5796,810.5116,2149.17,811.02734,2148.7654,811.5561
4558,587.60913,1394.6909,587.6067,1395.7004,587.6262,1396.6664,587.61383,1397.6582,587.6091,1398.6504,587.6097,1399.6686,587.6173,1400.6882,587.6119,1401.7355,587.64,1402.6816,587.6713,1403.6708,587.67114,1404.6667,587.69336,1405.7008,587.74243,1406.7273,587.76636,1407.6638,587.7567,1408.662,587.78735,1409.5558,587.8301,1410.5569,587.84076,1411.5153,587.86786,1412.4989,587.8972,1413.4491,587.98126,1414.4092,588.0155,1415.3511,588.057,1416.2994,588.13354,1417.291,588.20325,1418.258,588.2623,1419.2377,588.2921,1420.1666,588.3927,1421.1267,588.4548,1422.0165,588.5022,1422.9708
456,1790.5878,409.45663,1790.3339,409.32242,1790.1371,409.23145,1789.8595,409.1321,1789.6067,409.0048,1789.3593,408.92252,1789.1215,408.80206,1788.8721,408.72284,1788.6337,408.61115,1788.3898,408.48862,1788.1515,408.38376,1787.9198,408.27234,1787.694,408.1651,1787.4695,408.05304,1787.1989,407.9438,1786.9857,407.8685,1786.781,407.76364,1786.554,407.65378,1786.3397,407.56415,1786.1035,407.4788,1785.9115,407.37674,1785.6483,407.26865,1785.4216,407.1698,1785.2042,407.06622,1784.9904,406.96616,1784.7972,406.8776,1784.6287,406.81183,1784.4111,406.7076,1784.2229,406.61194,1784.0327,406.515
4561,2158.44,700.14795,2159.3765,700.94714,2160.1711,701.68066,2161.069,702.41235,2161.9795,703.1401,2162.8704,703.8501,2163.7375,704.5701,2164.6272,705.2768,2165.5059,705.94135,2166.406,706.6691,2167.2705,707.33685,2168.1272,708.0095,2169.0344,708.65173,2169.877,709.2884,2170.794,709.96014,2171.644,710.584,2172.4924,711.23975,2173.3813,711.85944,2174.2244,712.4822,2175.0862,713.0564,2175.9702,713.6804,2176.8665,714.3058,2177.7126,714.86224,2178.5637,715.4465,2179.4204,716.03186,2180.267,716.6257,2181.0847,717.1713,2181.928,717.70715,2182.6746,718.22833,2183.4346,718.7607
4578,1954.6818,645.4465,1953.8412,644.6751,1953.0651,643.95105,1952.2789,643.2201,1951.4456,642.4763,1950.5955,641.7747,1949.7883,641.0288,1948.9675,640.27576,1948.1221,639.5693,1947.2384,638.8111,1946.39,638.06464,1945.5259,637.33905,1944.6145,636.5589,1943.7561,635.8526,1942.8136,635.06793,1941.9354,634.35626,1941.0328,633.56836,1940.1012,632.8205,1939.1855,632.08167,1938.2646,631.37006,1937.3473,630.5951,1936.3772,629.8323,1935.4701,629.1256,1934.537,628.34283,1933.6036,627.5853,1932.6423,626.83356,1931.7823,626.1277,1930.8456,625.3915,1929.9528,624.6379,1929.0656,623.8848
458,749.76935,1277.6619,749.7975,1278.5275,749.7954,1279.3273,749.81396,1280.1744,749.8427,1281.0232,749.8738,1281.8815,749.87476,1282.7556,749.9008,1283.6504,749.9717,1284.45,750.0409,1285.3301,750.1112,1286.2034,750.1867,1287.0778,750.2862,1287.9507,750.37897,1288.7668,750.4623,1289.633,750.58527,1290.3936,750.69415,1291.2617,750.80475,1292.0743,750.9232,1292.9187,751.06323,1293.7582,751.24493,1294.5564,751.3947,1295.3909,751.5507,1296.1993,751.713,1297.0504,751.8851,1297.8804,752.07227,1298.6835,752.2076,1299.4972,752.4156,1300.2856,752.5905,1301.0858,752.7721,1301.938
4580,1922.7252,519.6951,1921.8829,518.89667,1921.1167,518.12897,1920.3492,517.33276,1919.539,516.5436,1918.716,515.76624,1917.9473,514.9738,1917.1237,514.1408,1916.3174,513.3822,1915.4907,512.57306,1914.7006,511.7774,1913.9191,510.99484,1913.0493,510.1508,1912.2411,509.37524,1911.3829,508.54178,1910.586,507.7751,1909.775,506.95728,1908.9321,506.12628,1908.1141,505.30582,1907.289,504.50546,1906.464,503.68204,1905.5818,502.8591,1904.7762,502.08456,1903.958,501.24475,1903.1039,500.417,1902.273,499.57678,1901.493,498.7917,1900.6678,497.97467,1899.8976,497.18582,1899.1271,496.3427
4587,413.0533,1034.3562,413.4514,1034.3444,413.80695,1034.3607,414.16977,1034.4117,414.54608,1034.4813,414.90466,1034.521,415.25946,1034.6147,415.59534,1034.7026,415.94662,1034.7944,416.27557,1034.9045,416.5982,1035.0277,416.90707,1035.1407,417.24295,1035.3467,417.55405,1035.5,417.89105,1035.6915,418.1918,1035.8716,418.47806,1036.0667,418.7723,1036.2926,419.04608,1036.4974,419.3459,1036.7104,419.60025,1036.9521,419.88846,1037.2032,420.14734,1037.4563,420.41904,1037.7123,420.67966,1037.9789,420.9311,1038.2306,421.14124,1038.4867,421.39413,1038.7754,421.66876,1039.0729,421.93976,1039.3943
461,1758.981,435.84595,1758.4049,436.63925,1757.8488,437.39127,1757.2988,438.19098,1756.7136,438.96292,1756.1512,439.75586,1755.6287,440.5359,1755.0756,441.35278,1754.5432,442.1021,1754.065,442.88132,1753.5381,443.64313,1753.0233,444.41953,1752.5162,445.20374,1752.0305,445.95032,1751.5311,446.6897,1751.0486,447.36096,1750.5796,448.11017,1750.1288,448.82712,1749.7014,449.5645,1749.2325,450.2593,1748.8292,450.97153,1748.403,451.67374,1747.9851,452.38754,1747.6052,453.0896,1747.2272,453.7696,1746.8552,454.48752,1746.4604,455.2005,1746.0869,455.8322,1745.7561,456.47043,1745.4027,457.13815
4611,729.7588,1390.3011,729.8648,1389.4691,729.9502,1388.6611,730.07983,1387.8007,730.1933,1386.9385,730.3025,1386.0608,730.40283,1385.1768,730.51556,1384.2522,730.5783,1383.4048,730.6426,1382.5088,730.7266,1381.6139,730.7995,1380.7107,730.8514,1379.7758,730.89197,1378.8884,730.9451,1377.9672,730.965,1377.1565,731.0127,1376.2305,731.0067,1375.3251,731.0247,1374.4103,731.05096,1373.5072,731.0104,1372.636,731.02527,1371.7504,731.0183,1370.8534,730.97125,1369.9078,730.93976,1369.0027,730.8863,1368.0876,730.8599,1367.1772,730.8149,1366.2964,730.7534,1365.396,730.69244,1364.4766
4615,233.53818,1494.3109,233.65407,1493.1903,233.74059,1492.1,233.8713,1490.9749,234.00792,1489.8732,234.1084,1488.7455,234.18808,1487.6395,234.29639,1486.4789,234.36464,1485.4121,234.39851,1484.3068,234.47986,1483.2141,234.54483,1482.0881,234.58292,1480.9619,234.62762,1479.8982,234.67058,1478.7869,234.69308,1477.8142,234.71866,1476.7118,234.73882,1475.6785,234.73569,1474.5967,234.74593,1473.5315,234.6758,1472.5079,234.65096,1471.4668,234.64787,1470.4622,234.58833,1469.3899,234.53534,1468.3679,234.4761,1467.3319,234.45964,1466.308,234.37054,1465.309,234.31558,1464.32,234.26463,1463.295
4664,1806.0881,424.62,1805.1758,423.81644,1804.3635,423.08984,1803.4963,422.32803,1802.599,421.5656,1801.6864,420.82907,1800.8201,420.0745,1799.9307,419.30215,1799.0538,418.5678,1798.1396,417.8099,1797.2594,417.0733,1796.3857,416.3484,1795.4478,415.57526,1794.578,414.87778,1793.5957,414.10632,1792.7002,413.40652,1791.7804,412.64874,1790.8539,411.9019,1789.925,411.1782,1789.0002,410.44623,1788.0668,409.6947,1787.0831,408.9397,1786.1558,408.25696,1785.2317,407.49908,1784.2772,406.73718,1783.3286,406.00357,1782.4586,405.32446,1781.5126,404.61234,1780.634,403.90625,1779.7748,403.16528
4681,399.40878,1530.768,399.12097,1531.1262,398.85913,1531.4762,398.58978,1531.7987,398.2944,1532.1508,397.9736,1532.5016,397.65817,1532.8195,397.325,1533.1597,396.99158,1533.4805,396.69022,1533.8328,396.32535,1534.1597,395.9802,1534.4788,395.6263,1534.7867,395.26288,1535.082,394.9038,1535.3911,394.5288,1535.6267,394.17047,1535.9163,393.76514,1536.1682,393.39316,1536.4355,392.99753,1536.673,392.6363,1536.8965,392.24615,1537.1514,391.86087,1537.3776,391.4761,1537.5966,391.0677,1537.8281,390.6757,1538.0394,390.28006,1538.265,389.89636,1538.4602,389.51123,1538.6547,389.12448,1538.8757
472,2162.4036,820.05774,2161.7395,819.5328,2161.1343,819.0185,2160.4934,818.4734,2159.8457,817.9564,2159.1782,817.4402,2158.5562,816.936,2157.9067,816.40295,2157.2754,815.91376,2156.6133,815.3825,2155.9807,814.86707,2155.3618,814.3835,2154.7068,813.82135,2154.09,813.3277,2153.3987,812.7765,2152.778,812.26697,2152.1553,811.73413,2151.5251,811.219,2150.9011,810.7015,2150.265,810.2025,2149.633,809.67505,2148.9604,809.12286,2148.3342,808.6372,2147.705,808.11694,2147.0698,807.5927,2146.4355,807.09436,2145.876,806.6255,2145.2217,806.1059,2144.6184,805.5829,2144.022,805.0664
4729,1839.0854,448.35016,1838.0776,447.44418,1837.1743,446.5609,1836.2566,445.67435,1835.316,444.7874,1834.3478,443.91074,1833.4156,443.02267,1832.4694,442.11746,1831.5505,441.30917,1830.5892,440.41852,1829.6624,439.55054,1828.7521,438.70206,1827.7798,437.81476,1826.8589,436.99146,1825.871,436.1178,1824.9729,435.31195,1824.0546,434.45352,1823.1058,433.60333,1822.2064,432.77365,1821.2897,432.00278,1820.3461,431.17252,1819.3926,430.30756,1818.4979,429.55475,1817.5769,428.74017,1816.6105,427.923,1815.6962,427.09323,1814.8281,426.3874,1813.8911,425.58008,1813.0527,424.8025,1812.2074,423.9953
4735,747.5361,1524.0173,748.11285,1523.8971,748.67786,1523.7662,749.24457,1523.6549,749.8913,1523.5529,750.5439,1523.4382,751.1447,1523.3588,751.78064,1523.2491,752.4685,1523.1761,753.0975,1523.1227,753.8035,1523.0658,754.498,1523.0066,755.244,1523.0052,755.9301,1522.9431,756.66565,1522.9469,757.41284,1522.9434,758.13947,1522.9535,758.8868,1522.9731,759.64844,1523.0078,760.4251,1523.0642,761.18994,1523.1257,761.96735,1523.1846,762.7235,1523.2313,763.5047,1523.3246,764.3158,1523.4377,765.09766,1523.5115,765.83813,1523.5891,766.6416,1523.7147,767.3853,1523.8312,768.13666,1523.9786
4738,588.4488,1137.8739,588.5621,1137.0422,588.6882,1136.2107,588.7987,1135.371,588.91296,1134.52,589.0512,1133.6785,589.1702,1132.8276,589.3206,1131.9606,589.4234,1131.1492,589.5065,1130.2858,589.62445,1129.4492,589.7232,1128.5935,589.84485,1127.7349,589.9553,1126.9092,590.06604,1126.0571,590.15735,1125.3174,590.2561,1124.4775,590.35046,1123.6849,590.4313,1122.873,590.52246,1122.0851,590.55096,1121.2788,590.6236,1120.4927,590.704,1119.7179,590.7678,1118.9167,590.826,1118.1343,590.8697,1117.3617,590.94525,1116.5721,590.98,1115.8134,590.9961,1115.0511,591.0394,1114.2635
4743,2193.124,739.792,2192.3464,739.1684,2191.6653,738.5805,2190.9375,737.968,2190.1912,737.3472,2189.422,736.7721,2188.6882,736.1207,2187.9438,735.493,2187.202,734.8959,2186.4573,734.2603,2185.6921,733.63086,2184.9514,733.00195,2184.165,732.35583,2183.417,731.75256,2182.6086,731.0885,2181.8564,730.459,2181.1028,729.79694,2180.3384,729.1406,2179.5732,728.50476,2178.7976,727.8523,2178.0144,727.20166,2177.2131,726.5463,2176.4348,725.91266,2175.6516,725.2366,2174.8704,724.57263,2174.0828,723.90875,2173.3594,723.2725,2172.5754,722.6312,2171.8486,721.97797,2171.1057,721.2839
4744,582.8117,1539.8586,582.7694,1539.501,582.7273,1539.1978,582.6521,1538.8656,582.58246,1538.512,582.53,1538.1565,582.4918,1537.7877,582.4326,1537.4362,582.3446,1537.093,582.2741,1536.7137,582.20636,1536.3514,582.1283,1535.9664,582.0349,1535.5989,581.9502,1535.2479,581.8488,1534.8516,581.7473,1534.5563,581.6761,1534.1906,581.5628,1533.8215,581.4444,1533.4573,581.34973,1533.0586,581.22986,1532.7078,581.102,1532.3176,580.9791,1531.9382,580.869,1531.5436,580.74164,1531.1615,580.6283,1530.7928,580.5289,1530.4326,580.4006,1530.0787,580.2916,1529.698,580.17255,1529.2804
4756,1943.891,538.91144,1942.8752,537.92596,1941.9509,537.0033,1941.0256,536.05914,1940.0685,535.15546,1939.1008,534.2537,1938.1422,533.34985,1937.1897,532.4259,1936.2672,531.58093,1935.2863,530.67847,1934.3558,529.80096,1933.4294,528.95,1932.4459,528.0663,1931.5118,527.2523,1930.5359,526.3566,1929.6178,525.5726,1928.6733,524.714,1927.7065,523.89154,1926.7911,523.04486,1925.8688,522.2911,1924.8917,521.4736,1923.9242,520.6364,1923.0186,519.8698,1922.0847,519.0308,1921.1381,518.23956,1920.204,517.4464,1919.3154,516.7005,1918.3907,515.92194,1917.5918,515.24084,1916.7518,514.4936
4758,586.1849,1503.6334,586.16095,1503.9386,586.1509,1504.2311,586.1325,1504.5875,586.0954,1504.9393,586.0624,1505.2913,586.0175,1505.6538,585.9764,1506.0747,585.97565,1506.4426,585.93005,1506.8495,585.86694,1507.2456,585.81976,1507.6521,585.79565,1508.0845,585.767,1508.4744,585.6917,1508.8983,585.6674,1509.246,585.60706,1509.6877,585.5397,1510.0807,585.49536,1510.5294,585.45856,1510.9707,585.41833,1511.3473,585.35657,1511.7856,585.32214,1512.2251,585.28217,1512.6744,585.2354,1513.1101,585.17694,1513.5244,585.12225,1513.9874,585.0794,1514.393,585.0211,1514.84,584.9636,1515.3265
4765,2152.1204,796.82434,2152.4917,796.3149,2152.8347,795.8322,2153.213,795.3106,2153.5881,794.7851,2153.9597,794.24054,2154.3042,793.70795,2154.666,793.1112,2155.0034,792.5887,2155.332,792.04016,2155.6853,791.46967,2156.0078,790.88916,2156.3342,790.3075,2156.6516,789.7335,2156.9868,789.16956,2157.3027,788.6613,2157.626,788.07086,2157.9465,787.52124,2158.233,786.92596,2158.548,786.37354,2158.8142,785.8232,2159.1113,785.2425,2159.3809,784.6898,2159.6404,784.10486,2159.9048,783.5263,2160.1465,782.955,2160.429,782.37317,2160.6726,781.8297,2160.912,781.26825,2161.1484,780.67725
4773,587.9458,1537.4208,587.8911,1538.4829,587.8747,1539.5267,587.83014,1540.6156,587.7818,1541.6934,587.7609,1542.8132,587.72614,1543.9175,587.6806,1545.0588,587.6766,1546.0867,587.6782,1547.1921,587.6486,1548.27,587.6479,1549.3821,587.66565,1550.5167,587.65405,1551.5657,587.61774,1552.6765,587.6287,1553.6946,587.6396,1554.811,587.6377,1555.889,587.6291,1556.9785,587.6391,1558.0419,587.69934,1559.0898,587.7225,1560.148,587.7296,1561.1909,587.7625,1562.2871,587.7951,1563.3507,587.8459,1564.4281,587.8496,1565.4711,587.8955,1566.4979,587.92084,1567.4841,587.9406,1568.5221
4777,741.3644,1367.7615,741.24207,1368.4543,741.12805,1369.1117,741.01636,1369.8021,740.9037,1370.5298,740.8014,1371.2417,740.67126,1371.9536,740.54333,1372.6965,740.47424,1373.3984,740.3878,1374.1525,740.27264,1374.8665,740.1898,1375.6317,740.1027,1376.3789,740.0205,1377.0962,739.92267,1377.8604,739.8746,1378.5092,739.8025,1379.257,739.7108,1379.988,739.6537,1380.7284,739.57355,1381.462,739.5624,1382.1567,739.51697,1382.8824,739.45496,1383.6093,739.4222,1384.3804,739.3724,1385.0809,739.3305,1385.7986,739.25964,1386.5266,739.2417,1387.2155,739.1966,1387.9186,739.1435,1388.6678
4811,1837.1055,448.8758,1836.0685,447.97678,1835.1304,447.1236,1834.1445,446.3187,1833.1198,445.46793,1832.0963,444.64844,1831.1322,443.84924,1830.1349,443.0274,1829.1561,442.28195,1828.116,441.45648,1827.1459,440.7284,1826.1794,439.9961,1825.1666,439.27206,1824.1989,438.6157,1823.1583,437.87338,1822.1929,437.22226,1821.2246,436.52573,1820.2318,435.8532,1819.2737,435.18573,1818.2994,434.53543,1817.2869,433.9024,1816.2671,433.24597,1815.3068,432.66016,1814.3588,432.01584,1813.4105,431.423,1812.4456,430.82324,1811.534,430.2904,1810.5919,429.72983,1809.7545,429.18658,1808.9036,428.61176
4834,2177.246,726.40515,2176.0908,725.2147,2175.0417,724.04395,2173.9658,722.8722,2172.828,721.73157,2171.697,720.5713,2170.5874,719.4032,2169.482,718.2385,2168.3906,717.12506,2167.2222,715.9621,2166.1086,714.8373,2165.038,713.7382,2163.88,712.545,2162.797,711.4666,2161.6067,710.3097,2160.5154,709.2401,2159.3894,708.078,2158.2444,706.9553,2157.1108,705.8153,2155.995,704.74603,2154.8113,703.6103,2153.626,702.4853,2152.5151,701.44434,2151.364,700.3247,2150.2058,699.22156,2149.0396,698.11383,2147.9648,697.0803,2146.7966,695.9937,2145.7668,694.97864,2144.6912,693.9008
484,588.1061,1525.5007,588.13043,1526.4729,588.1476,1527.4172,588.16064,1528.432,588.14,1529.4221,588.14636,1530.4358,588.1129,1531.4503,588.1143,1532.5511,588.1268,1533.5056,588.1703,1534.5599,588.1303,1535.5858,588.13464,1536.6432,588.12714,1537.7109,588.1146,1538.7123,588.0672,1539.7478,588.0728,1540.694,588.0502,1541.7596,588.03503,1542.7771,588.0139,1543.8213,587.97015,1544.8207,587.996,1545.836,587.97174,1546.8529,587.942,1547.8452,587.93207,1548.893,587.91425,1549.9099,587.9095,1550.9348,587.8537,1551.9427,587.8448,1552.9093,587.79565,1553.8812,587.7693,1554.9015
4844,2009.6407,587.0644,2010.237,587.3016,2010.8007,587.54083,2011.348,587.82874,2011.9318,588.1124,2012.5162,588.37335,2013.088,588.7001,2013.665,589.00867,2014.2599,589.33105,2014.8474,589.68335,2015.46,590.0456,2016.0513,590.40186,2016.6859,590.8264,2017.2908,591.1978,2017.9279,591.61365,2018.537,591.99066,2019.1515,592.43085,2019.7686,592.8543,2020.4163,593.2937,2021.0541,593.7485,2021.7167,594.21594,2022.365,594.6852,2022.9941,595.1422,2023.6475,595.652,2024.2993,596.15894,2024.962,596.6649,2025.5566,597.1332,2026.2197,597.6217,2026.8491,598.1555,2027.4723,598.7057
4853,579.857,1277.9141,579.81165,1277.5453,579.7639,1277.2034,579.70154,1276.8445,579.6532,1276.4634,579.6113,1276.1008,579.5727,1275.7317,579.52246,1275.3278,579.4443,1274.9341,579.3847,1274.542,579.3287,1274.1466,579.26324,1273.716,579.1884,1273.3219,579.13275,1272.9319,579.05237,1272.5283,578.9764,1272.1997,578.9228,1271.7922,578.8582,1271.4081,578.7764,1271.0157,578.7127,1270.6183,578.6232,1270.2638,578.5508,1269.8713,578.4638,1269.5004,578.3736,1269.0828,578.2943,1268.7036,578.2121,1268.3342,578.1511,1267.9598,578.0438,1267.6036,577.97986,1267.223,577.9102,1266.8201
